Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
The White House,Where the president lives,38.8977,-77.0365,https://en.wikipedia.org/wiki/White_House,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Aerial_view_of_the_White_House.jpg/260px-Aerial_view_of_the_White_House.jpg
Golden Gate Bridge,The Iconic brdige of San Francisco,37.8199,-122.4783,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/3/3e/GoldenGateBridge.jpg
LAX Airport,Thousands of international travel each day,33.9416,-118.4085,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Tom_Bradley_International_Terminal_taken_from_departing_flight_March_2016.jpg/220px-Tom_Bradley_International_Terminal_taken_from_departing_flight_March_2016.jpg
Niagara Falls,Beautiful waterfall scenery,43.0962,-79.0377,https://en.wikipedia.org/wiki/Niagara_Falls,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Niagara_falls_maid_of_the_mist.jpg/1200px-Niagara_falls_maid_of_the_mist.jpg
Grand Canyon,A place with huge red canyons,36.0544,-112.1401,https://en.wikipedia.org/wiki/Grand_Canyon,https://upload.wikimedia.org/wikipedia/commons/0/03/USA_June1997c_Grand-Canyon_Arizona.jpg
